Poblacion,Generaciones,Greedy,Cruce,Mutacion,Fitness
50,50,0.50,0.90,0.10,3.65
50,100,0.50,0.90,0.10,3.63
50,200,0.50,0.90,0.10,3.52
50,50,0.50,0.90,0.20,3.64
100,100,0.50,0.90,0.10,3.57
50,100,0.50,0.90,0.20,3.59
50,50,0.50,0.90,0.05,3.64
50,200,0.50,0.90,0.20,3.48
100,200,0.50,0.90,0.10,3.48
50,100,0.50,0.90,0.05,3.66
50,50,0.50,0.90,0.01,3.67
50,200,0.50,0.90,0.05,3.59
50,100,0.50,0.90,0.01,3.63
100,100,0.50,0.90,0.20,3.56
50,50,0.50,1.00,0.10,3.67
50,50,0.50,1.00,0.20,3.58
50,100,0.50,1.00,0.10,3.60
200,200,0.50,0.90,0.10,3.43
50,200,0.50,0.90,0.01,3.57
100,200,0.50,0.90,0.20,3.36
50,50,0.50,1.00,0.05,3.63
50,100,0.50,1.00,0.20,3.55
100,100,0.50,0.90,0.05,3.64
50,200,0.50,1.00,0.10,3.56
50,50,0.50,1.00,0.01,3.63
50,100,0.50,1.00,0.05,3.63
50,50,0.50,0.80,0.10,3.63
50,200,0.50,1.00,0.20,3.53
100,200,0.50,0.90,0.05,3.51
50,100,0.50,1.00,0.01,3.66
100,100,0.50,0.90,0.01,3.61
50,50,0.50,0.80,0.20,3.60
50,100,0.50,0.80,0.10,3.58
50,50,0.50,0.80,0.05,3.61
50,200,0.50,1.00,0.05,3.62
100,200,0.50,0.90,0.01,3.64
50,100,0.50,0.80,0.20,3.55
50,50,0.50,0.80,0.01,3.68
100,100,0.50,1.00,0.10,3.53
200,200,0.50,0.90,0.20,3.34
50,200,0.50,1.00,0.01,3.62
500,100,0.50,0.90,0.10,3.47
50,50,0.50,0.70,0.10,3.60
50,100,0.50,0.80,0.05,3.55
50,50,0.50,0.70,0.20,3.63
50,200,0.50,0.80,0.10,3.57
50,100,0.50,0.80,0.01,3.63
100,100,0.50,1.00,0.20,3.49
100,200,0.50,1.00,0.10,3.48
50,50,0.50,0.70,0.05,3.65
50,100,0.50,0.70,0.10,3.58
50,200,0.50,0.80,0.20,3.51
500,200,0.50,0.90,0.10,3.35
50,50,0.50,0.70,0.01,3.70
50,100,0.50,0.70,0.20,3.55
100,100,0.50,1.00,0.05,3.56
50,200,0.50,0.80,0.05,3.60
50,50,0.90,0.90,0.10,2.44
50,100,0.50,0.70,0.05,3.65
100,200,0.50,1.00,0.20,3.43
200,200,0.50,0.90,0.05,3.52
50,200,0.50,0.80,0.01,3.63
50,100,0.50,0.70,0.01,3.65
50,50,0.90,0.90,0.20,2.44
100,100,0.50,1.00,0.01,3.60
50,200,0.50,0.70,0.10,3.53
50,100,0.90,0.90,0.10,2.47
50,50,0.90,0.90,0.05,2.44
100,200,0.50,1.00,0.05,3.53
100,100,0.50,0.80,0.10,3.54
50,200,0.50,0.70,0.20,3.52
50,50,0.90,0.90,0.01,2.44
50,100,0.90,0.90,0.20,2.38
50,200,0.50,0.70,0.05,3.57
50,50,0.90,1.00,0.10,2.44
100,100,0.50,0.80,0.20,3.52
50,100,0.90,0.90,0.05,2.39
100,200,0.50,1.00,0.01,3.62
500,100,0.50,0.90,0.20,3.47
50,200,0.50,0.70,0.01,3.64
200,200,0.50,0.90,0.01,3.56
50,50,0.90,1.00,0.20,2.45
50,100,0.90,0.90,0.01,2.43
100,100,0.50,0.80,0.05,3.59
50,200,0.90,0.90,0.10,2.43
50,50,0.90,1.00,0.05,2.45
100,200,0.50,0.80,0.10,3.48
50,100,0.90,1.00,0.10,2.40
100,100,0.50,0.80,0.01,3.62
50,50,0.90,1.00,0.01,2.47
50,200,0.90,0.90,0.20,2.35
50,100,0.90,1.00,0.20,2.39
50,50,0.90,0.80,0.10,2.41
100,200,0.50,0.80,0.20,3.43
50,200,0.90,0.90,0.05,2.40
100,100,0.50,0.70,0.10,3.55
200,200,0.50,1.00,0.10,3.44
50,100,0.90,1.00,0.05,2.45
50,50,0.90,0.80,0.20,2.41
50,100,0.90,1.00,0.01,2.44
50,200,0.90,0.90,0.01,2.41
500,200,0.50,0.90,0.20,3.26
100,100,0.50,0.70,0.20,3.59
100,200,0.50,0.80,0.05,3.51
50,50,0.90,0.80,0.05,2.43
50,100,0.90,0.80,0.10,2.41
50,200,0.90,1.00,0.10,2.41
50,50,0.90,0.80,0.01,2.45
100,100,0.50,0.70,0.05,3.58
50,100,0.90,0.80,0.20,2.41
100,200,0.50,0.80,0.01,3.62
50,50,0.90,0.70,0.10,2.43
500,100,0.50,0.90,0.05,3.51
50,200,0.90,1.00,0.20,2.41
200,200,0.50,1.00,0.20,3.40
100,100,0.50,0.70,0.01,3.57
50,100,0.90,0.80,0.05,2.44
50,50,0.90,0.70,0.20,2.44
100,200,0.50,0.70,0.10,3.46
50,200,0.90,1.00,0.05,2.43
50,100,0.90,0.80,0.01,2.47
50,50,0.90,0.70,0.05,2.43
50,50,0.90,0.70,0.01,2.47
50,200,0.90,1.00,0.01,2.38
100,100,0.90,0.90,0.10,2.40
50,100,0.90,0.70,0.10,2.41
50,50,0.30,0.90,0.10,4.19
100,200,0.50,0.70,0.20,3.43
50,50,0.30,0.90,0.20,4.15
50,100,0.90,0.70,0.20,2.41
50,50,0.30,0.90,0.05,4.21
50,200,0.90,0.80,0.10,2.42
200,200,0.50,1.00,0.05,3.50
50,50,0.30,0.90,0.01,4.17
50,50,0.30,1.00,0.10,4.19
100,100,0.90,0.90,0.20,2.38
50,100,0.90,0.70,0.05,2.44
100,200,0.50,0.70,0.05,3.54
50,50,0.30,1.00,0.20,4.19
50,200,0.90,0.80,0.20,2.38
50,50,0.30,1.00,0.05,4.18
50,50,0.30,1.00,0.01,4.20
50,100,0.90,0.70,0.01,2.42
50,50,0.30,0.80,0.10,4.19
50,100,0.30,0.90,0.10,4.13
50,200,0.90,0.80,0.05,2.43
50,50,0.30,0.80,0.20,4.20
100,200,0.50,0.70,0.01,3.58
50,100,0.30,0.90,0.20,4.08
100,100,0.90,0.90,0.05,2.44
50,50,0.30,0.80,0.05,4.22
50,100,0.30,0.90,0.05,4.20
50,50,0.30,0.80,0.01,4.23
500,100,0.50,0.90,0.01,3.54
50,200,0.90,0.80,0.01,2.43
50,50,0.30,0.70,0.10,4.21
200,200,0.50,1.00,0.01,3.59
50,100,0.30,0.90,0.01,4.19
500,200,0.50,0.90,0.05,3.43
50,50,0.30,0.70,0.20,4.19
50,100,0.30,1.00,0.10,4.15
50,50,0.30,0.70,0.05,4.22
50,100,0.30,1.00,0.20,4.13
50,200,0.90,0.70,0.10,2.37
50,50,0.30,0.70,0.01,4.23
100,100,0.90,0.90,0.01,2.44
50,50,0.10,0.90,0.10,4.77
100,200,0.90,0.90,0.10,2.37
50,100,0.30,1.00,0.05,4.22
50,50,0.10,0.90,0.20,4.67
50,50,0.10,0.90,0.05,4.75
50,50,0.10,0.90,0.01,4.77
50,100,0.30,1.00,0.01,4.19
50,50,0.10,1.00,0.10,4.70
50,200,0.90,0.70,0.20,2.40
50,50,0.10,1.00,0.20,4.73
50,100,0.30,0.80,0.10,4.17
50,50,0.10,1.00,0.05,4.73
50,50,0.10,1.00,0.01,4.75
50,100,0.30,0.80,0.20,4.14
50,50,0.10,0.80,0.10,4.78
100,100,0.90,1.00,0.10,2.40
50,50,0.10,0.80,0.20,4.75
50,50,0.10,0.80,0.05,4.77
50,200,0.90,0.70,0.05,2.39
50,100,0.30,0.80,0.05,4.19
200,200,0.50,0.80,0.10,3.41
50,50,0.10,0.80,0.01,4.78
100,200,0.90,0.90,0.20,2.36
50,50,0.10,0.70,0.10,4.75
50,100,0.30,0.80,0.01,4.22
50,50,0.10,0.70,0.20,4.68
50,50,0.10,0.70,0.05,4.73
50,50,0.10,0.70,0.01,4.81
50,100,0.30,0.70,0.10,4.16
50,200,0.90,0.70,0.01,2.45
50,100,0.10,0.90,0.10,4.68
50,100,0.30,0.70,0.20,4.17
50,100,0.10,0.90,0.20,4.64
100,100,0.90,1.00,0.20,2.37
50,100,0.10,0.90,0.05,4.72
50,200,0.30,0.90,0.10,4.11
50,100,0.30,0.70,0.05,4.16
50,100,0.10,0.90,0.01,4.78
50,100,0.30,0.70,0.01,4.23
50,100,0.10,1.00,0.10,4.70
50,200,0.30,0.90,0.20,4.03
50,100,0.10,0.80,0.10,4.67
100,200,0.90,0.90,0.05,2.40
50,100,0.10,1.00,0.20,4.67
50,100,0.10,0.80,0.20,4.67
50,100,0.10,1.00,0.05,4.75
50,200,0.30,0.90,0.05,4.13
50,100,0.10,0.80,0.05,4.71
50,100,0.10,1.00,0.01,4.71
50,100,0.10,0.80,0.01,4.76
200,200,0.50,0.80,0.20,3.35
50,100,0.10,0.70,0.10,4.69
500,100,0.50,1.00,0.10,3.53
100,100,0.90,1.00,0.05,2.39
50,200,0.30,0.90,0.01,4.22
50,100,0.10,0.70,0.05,4.72
50,100,0.10,0.70,0.20,4.70
50,200,0.30,1.00,0.10,4.06
100,200,0.90,0.90,0.01,2.39
50,200,0.30,1.00,0.20,4.00
100,100,0.90,1.00,0.01,2.44
50,200,0.30,1.00,0.05,4.11
500,200,0.50,0.90,0.01,3.54
50,200,0.30,1.00,0.01,4.19
200,200,0.50,0.80,0.05,3.52
50,200,0.30,0.80,0.10,4.11
100,200,0.90,1.00,0.10,2.41
100,100,0.90,0.80,0.10,2.39
50,200,0.30,0.80,0.20,4.08
50,200,0.30,0.80,0.05,4.16
50,200,0.30,0.80,0.01,4.22
100,100,0.90,0.80,0.20,2.38
50,200,0.30,0.70,0.10,4.11
100,200,0.90,1.00,0.20,2.38
50,200,0.30,0.70,0.20,4.03
200,200,0.50,0.80,0.01,3.57
500,100,0.50,1.00,0.20,3.41
50,200,0.30,0.70,0.05,4.12
100,100,0.90,0.80,0.05,2.40
50,200,0.30,0.70,0.01,4.21
50,200,0.10,0.90,0.10,4.59
100,200,0.90,1.00,0.05,2.41
50,200,0.10,0.90,0.20,4.50
50,200,0.10,0.90,0.05,4.64
100,100,0.90,0.80,0.01,2.42
50,200,0.10,0.90,0.01,4.75
200,200,0.50,0.70,0.10,3.44
50,200,0.10,1.00,0.10,4.55
100,200,0.90,1.00,0.01,2.41
50,200,0.10,1.00,0.20,4.50
50,200,0.10,1.00,0.05,4.65
100,100,0.90,0.70,0.10,2.38
50,200,0.10,1.00,0.01,4.75
500,200,0.50,1.00,0.10,3.37
50,200,0.10,0.80,0.10,4.60
50,200,0.10,0.80,0.20,4.52
100,200,0.90,0.80,0.10,2.35
50,200,0.10,0.80,0.05,4.69
200,200,0.50,0.70,0.20,3.38
100,100,0.90,0.70,0.20,2.42
50,200,0.10,0.80,0.01,4.75
500,100,0.50,1.00,0.05,3.58
50,200,0.10,0.70,0.10,4.61
50,200,0.10,0.70,0.20,4.49
50,200,0.10,0.70,0.05,4.68
100,200,0.90,0.80,0.20,2.31
100,100,0.90,0.70,0.05,2.41
50,200,0.10,0.70,0.01,4.79
200,200,0.50,0.70,0.05,3.45
50,500,0.50,0.90,0.10,3.39
100,100,0.90,0.70,0.01,2.44
100,200,0.90,0.80,0.05,2.38
100,100,0.30,0.90,0.10,4.11
50,500,0.50,0.90,0.20,3.36
100,100,0.30,0.90,0.20,4.09
50,500,0.50,0.90,0.05,3.53
100,200,0.90,0.80,0.01,2.44
200,200,0.50,0.70,0.01,3.61
100,100,0.30,0.90,0.05,4.15
100,100,0.30,0.90,0.01,4.19
50,500,0.50,0.90,0.01,3.60
500,100,0.50,1.00,0.01,3.55
500,200,0.50,1.00,0.20,3.29
100,100,0.30,1.00,0.10,4.13
100,200,0.90,0.70,0.10,2.35
50,500,0.50,1.00,0.10,3.45
100,100,0.30,1.00,0.20,4.08
100,100,0.30,1.00,0.05,4.19
50,500,0.50,1.00,0.20,3.29
100,200,0.90,0.70,0.20,2.37
200,200,0.90,0.90,0.10,2.34
100,100,0.30,1.00,0.01,4.19
50,500,0.50,1.00,0.05,3.53
100,100,0.30,0.80,0.10,4.09
50,500,0.50,1.00,0.01,3.63
100,100,0.30,0.80,0.20,4.08
100,200,0.90,0.70,0.05,2.38
100,100,0.30,0.80,0.05,4.14
50,500,0.50,0.80,0.10,3.46
500,100,0.50,0.80,0.10,3.48
100,100,0.30,0.80,0.01,4.19
100,200,0.90,0.70,0.01,2.41
200,200,0.90,0.90,0.20,2.22
50,500,0.50,0.80,0.20,3.35
100,100,0.30,0.70,0.10,4.12
100,200,0.30,0.90,0.10,4.01
100,100,0.30,0.70,0.20,4.11
50,500,0.50,0.80,0.05,3.54
500,200,0.50,1.00,0.05,3.40
100,100,0.30,0.70,0.05,4.14
100,200,0.30,0.90,0.20,3.94
50,500,0.50,0.80,0.01,3.64
100,100,0.30,0.70,0.01,4.21
100,100,0.10,0.90,0.10,4.66
100,200,0.30,0.90,0.05,4.10
100,100,0.10,0.90,0.20,4.63
50,500,0.50,0.70,0.10,3.41
200,200,0.90,0.90,0.05,2.37
100,100,0.10,0.90,0.05,4.70
100,200,0.30,0.90,0.01,4.08
100,100,0.10,0.90,0.01,4.75
50,500,0.50,0.70,0.20,3.34
500,100,0.50,0.80,0.20,3.45
100,100,0.10,1.00,0.10,4.67
100,200,0.30,1.00,0.10,4.00
100,100,0.10,1.00,0.20,4.61
50,500,0.50,0.70,0.05,3.48
100,100,0.10,1.00,0.05,4.67
100,200,0.30,1.00,0.20,3.90
100,100,0.10,1.00,0.01,4.68
50,500,0.50,0.70,0.01,3.58
100,100,0.10,0.80,0.10,4.63
100,200,0.30,1.00,0.05,4.07
100,100,0.10,0.80,0.20,4.64
200,200,0.90,0.90,0.01,2.39
100,100,0.10,0.80,0.05,4.66
50,500,0.90,0.90,0.10,2.35
100,100,0.10,0.80,0.01,4.73
100,200,0.30,1.00,0.01,4.11
100,100,0.10,0.70,0.10,4.64
500,200,0.50,1.00,0.01,3.54
100,100,0.10,0.70,0.20,4.57
50,500,0.90,0.90,0.20,2.28
100,200,0.30,0.80,0.10,4.00
100,100,0.10,0.70,0.05,4.68
500,100,0.50,0.80,0.05,3.50
100,100,0.10,0.70,0.01,4.73
100,200,0.30,0.80,0.20,3.97
50,500,0.90,0.90,0.05,2.41
100,50,0.50,0.90,0.10,3.61
200,200,0.90,1.00,0.10,2.35
100,200,0.30,0.80,0.05,4.07
100,50,0.50,0.90,0.20,3.61
50,500,0.90,0.90,0.01,2.43
100,200,0.30,0.80,0.01,4.19
100,50,0.50,0.90,0.05,3.62
50,500,0.90,1.00,0.10,2.40
100,200,0.30,0.70,0.10,4.05
100,50,0.50,0.90,0.01,3.61
100,50,0.50,1.00,0.10,3.60
100,200,0.30,0.70,0.20,3.94
50,500,0.90,1.00,0.20,2.29
200,200,0.90,1.00,0.20,2.29
100,50,0.50,1.00,0.20,3.56
500,100,0.50,0.80,0.01,3.56
100,200,0.30,0.70,0.05,4.07
50,500,0.90,1.00,0.05,2.39
100,50,0.50,1.00,0.05,3.62
100,200,0.30,0.70,0.01,4.20
500,200,0.50,0.80,0.10,3.34
100,50,0.50,1.00,0.01,3.62
100,200,0.10,0.90,0.10,4.51
50,500,0.90,1.00,0.01,2.41
100,50,0.50,0.80,0.10,3.63
100,200,0.10,0.90,0.20,4.45
200,200,0.90,1.00,0.05,2.37
100,50,0.50,0.80,0.20,3.60
50,500,0.90,0.80,0.10,2.34
100,200,0.10,0.90,0.05,4.62
100,50,0.50,0.80,0.05,3.63
100,200,0.10,0.90,0.01,4.71
50,500,0.90,0.80,0.20,2.34
100,50,0.50,0.80,0.01,3.63
100,200,0.10,1.00,0.10,4.54
500,100,0.50,0.70,0.10,3.48
100,50,0.50,0.70,0.10,3.59
100,200,0.10,1.00,0.20,4.41
50,500,0.90,0.80,0.05,2.39
100,50,0.50,0.70,0.20,3.60
100,200,0.10,1.00,0.05,4.52
200,200,0.90,1.00,0.01,2.39
50,500,0.90,0.80,0.01,2.43
100,200,0.10,1.00,0.01,4.69
100,50,0.50,0.70,0.05,3.62
100,200,0.10,0.80,0.10,4.49
100,50,0.50,0.70,0.01,3.63
50,500,0.90,0.70,0.10,2.35
500,200,0.50,0.80,0.20,3.28
100,200,0.10,0.80,0.20,4.47
100,50,0.90,0.90,0.10,2.42
100,200,0.10,0.80,0.05,4.55
50,500,0.90,0.70,0.20,2.32
200,200,0.90,0.80,0.10,2.32
100,200,0.10,0.80,0.01,4.72
500,100,0.50,0.70,0.20,3.42
100,50,0.90,0.90,0.20,2.44
50,500,0.90,0.70,0.05,2.43
100,200,0.10,0.70,0.10,4.54
100,200,0.10,0.70,0.20,4.49
50,500,0.90,0.70,0.01,2.45
100,50,0.90,0.90,0.05,2.39
100,200,0.10,0.70,0.05,4.60
50,500,0.30,0.90,0.10,3.87
100,200,0.10,0.70,0.01,4.72
100,50,0.90,0.90,0.01,2.44
200,200,0.90,0.80,0.20,2.29
50,500,0.30,0.90,0.20,3.73
100,50,0.90,1.00,0.10,2.46
50,500,0.30,0.90,0.05,4.05
100,500,0.50,0.90,0.10,3.31
500,200,0.50,0.80,0.05,3.40
500,100,0.50,0.70,0.05,3.50
50,500,0.30,0.90,0.01,4.16
100,50,0.90,1.00,0.20,2.39
50,500,0.30,1.00,0.10,3.91
200,200,0.90,0.80,0.05,2.34
100,50,0.90,1.00,0.05,2.42
100,500,0.50,0.90,0.20,3.20
50,500,0.30,1.00,0.20,3.80
100,50,0.90,1.00,0.01,2.44
50,500,0.30,1.00,0.05,4.04
100,500,0.50,0.90,0.05,3.37
50,500,0.30,1.00,0.01,4.12
100,50,0.90,0.80,0.10,2.41
50,500,0.30,0.80,0.10,3.92
200,200,0.90,0.80,0.01,2.36
500,100,0.50,0.70,0.01,3.55
100,50,0.90,0.80,0.20,2.41
50,500,0.30,0.80,0.20,3.81
100,500,0.50,0.90,0.01,3.57
50,500,0.30,0.80,0.05,4.03
500,200,0.50,0.80,0.01,3.51
100,50,0.90,0.80,0.05,2.43
50,500,0.30,0.80,0.01,4.20
100,500,0.50,1.00,0.10,3.32
100,50,0.90,0.80,0.01,2.45
50,500,0.30,0.70,0.10,3.90
200,200,0.90,0.70,0.10,2.35
50,500,0.30,0.70,0.20,3.80
100,50,0.90,0.70,0.10,2.41
100,500,0.50,1.00,0.20,3.18
50,500,0.30,0.70,0.05,4.06
100,50,0.90,0.70,0.20,2.42
50,500,0.30,0.70,0.01,4.19
50,500,0.10,0.90,0.10,4.35
200,200,0.90,0.70,0.20,2.28
100,50,0.90,0.70,0.05,2.45
100,500,0.50,1.00,0.05,3.42
50,500,0.10,0.90,0.20,4.19
500,100,0.90,0.90,0.10,2.33
100,50,0.90,0.70,0.01,2.42
50,500,0.10,0.90,0.05,4.49
500,200,0.50,0.70,0.10,3.35
100,50,0.30,0.90,0.10,4.19
50,500,0.10,0.90,0.01,4.70
100,50,0.30,0.90,0.20,4.18
100,500,0.50,1.00,0.01,3.54
100,50,0.30,0.90,0.05,4.20
50,500,0.10,1.00,0.10,4.37
200,200,0.90,0.70,0.05,2.36
100,50,0.30,0.90,0.01,4.24
50,500,0.10,1.00,0.20,4.22
100,50,0.30,1.00,0.10,4.20
100,500,0.50,0.80,0.10,3.28
100,50,0.30,1.00,0.20,4.10
50,500,0.10,1.00,0.05,4.51
100,50,0.30,1.00,0.05,4.19
50,500,0.10,1.00,0.01,4.65
100,50,0.30,1.00,0.01,4.20
50,500,0.10,0.80,0.10,4.37
100,50,0.30,0.80,0.10,4.19
100,500,0.50,0.80,0.20,3.23
200,200,0.90,0.70,0.01,2.40
100,50,0.30,0.80,0.20,4.16
50,500,0.10,0.80,0.20,4.22
100,50,0.30,0.80,0.05,4.20
50,500,0.10,0.80,0.05,4.50
100,50,0.30,0.80,0.01,4.20
500,100,0.90,0.90,0.20,2.30
100,50,0.30,0.70,0.10,4.15
50,500,0.10,0.80,0.01,4.71
100,500,0.50,0.80,0.05,3.38
500,200,0.50,0.70,0.20,3.28
200,200,0.30,0.90,0.10,3.96
100,50,0.30,0.70,0.20,4.15
50,500,0.10,0.70,0.10,4.38
100,50,0.30,0.70,0.05,4.16
50,500,0.10,0.70,0.20,4.21
100,50,0.30,0.70,0.01,4.21
100,50,0.10,0.90,0.10,4.71
100,500,0.50,0.80,0.01,3.59
200,200,0.30,0.90,0.20,3.91
100,50,0.10,0.90,0.20,4.70
50,500,0.10,0.70,0.05,4.53
100,50,0.10,0.90,0.05,4.73
100,50,0.10,0.90,0.01,4.73
50,500,0.10,0.70,0.01,4.70
100,50,0.10,1.00,0.10,4.69
50,100,0.10,0.70,0.01,4.77
100,50,0.10,1.00,0.20,4.65
100,50,0.10,0.80,0.10,4.72
100,50,0.10,1.00,0.05,4.68
100,50,0.10,0.80,0.20,4.65
100,500,0.50,0.70,0.10,3.25
100,50,0.10,1.00,0.01,4.74
100,50,0.10,0.80,0.05,4.75
200,200,0.30,0.90,0.05,3.98
100,50,0.10,0.70,0.10,4.72
100,50,0.10,0.80,0.01,4.67
100,50,0.10,0.70,0.20,4.70
100,50,0.10,0.70,0.05,4.72
100,50,0.10,0.70,0.01,4.71
100,500,0.30,0.90,0.10,3.74
100,500,0.50,0.70,0.20,3.23
200,200,0.30,0.90,0.01,4.08
500,200,0.50,0.70,0.05,3.36
100,500,0.30,0.90,0.20,3.68
500,100,0.90,0.90,0.05,2.35
100,500,0.90,0.90,0.10,2.30
100,500,0.50,0.70,0.05,3.42
200,200,0.30,1.00,0.10,3.95
100,500,0.30,0.90,0.05,3.86
100,500,0.50,0.70,0.01,3.58
100,500,0.90,0.90,0.20,2.21
200,200,0.30,1.00,0.20,3.88
500,200,0.30,0.90,0.10,3.86
100,500,0.30,0.90,0.01,4.13
100,500,0.10,0.90,0.10,4.20
